id,losses
8,"[-0.2082921303808689, -0.18896645307540894, -0.15123294480144978, -0.12945989705622196, -0.11736428737640381, -0.1047939620912075, -0.10402056574821472, -0.10327147878706455, -0.11506367288529873, -0.06612888351082802, -0.07857533730566502, -0.09632337093353271, -0.051562835462391376, -0.07269909419119358, -0.03753863461315632, -0.03773310221731663, -0.0327681889757514, -0.02565972227603197, -0.032066622748970985, -0.032096327282488346, -0.03436994552612305, -0.03666677512228489, -0.03489000257104635, -0.03827755246311426, -0.04133683443069458, -0.04024029243737459, -0.05125227104872465, -0.0693854009732604, -0.023885998874902725, -0.03570719342678785, -0.017505440395325422, -0.016240677796304226, -0.01654134690761566, -0.0179915651679039, -0.026969699654728174, -0.019367484841495752, -0.03249388840049505, -0.03847485827282071, -0.017508005257695913, -0.032399339601397514, -0.013505378970876336, -0.011613346636295319, -0.0113342204131186, -0.012037719134241343, -0.019341933075338602, -0.014154535019770265, -0.010894622188061476, -0.032291122479364276, -0.00808256573509425, -0.007574132760055363, -0.007697519147768617, -0.007580387406051159, -0.008550872560590506, -0.009260132908821106, -0.008434421382844448, -0.009532553609460592, -0.0109627740457654, -0.01298516453243792, -0.005580392433330417, -0.0180359510704875, -0.007162061054259539, -0.021553800906985998, -0.02204920817166567, -0.02774167712777853, -0.054763286374509335, -0.01274745725095272, -0.010788203217089176, -0.010393223026767373, -0.01087062363512814, -0.012019054731354117, -0.012068120762705803, -0.023215662920847535, -0.009141278453171253, -0.007990089361555874, -0.007725709932856262, -0.00797074451111257, -0.008567002136260271, -0.009489531395956874, -0.01076439581811428, -0.012461870675906539, -0.014705947833135724, -0.01771154021844268, -0.02178054489195347, -0.014678495936095715, -0.02853660099208355, -0.042144897393882275, -0.03026806516572833, -0.022339561488479376, -0.02168620517477393, -0.023495585191994905, -0.011337251868098974, -0.03722084313631058, -0.02026982232928276, -0.021896786522120237, -0.023588306736201048, -0.02757702162489295, -0.013983066193759441, -0.041190121322870255, -0.058103893883526325, -0.023357640020549297, -0.020564202219247818, -0.01906989235430956, -0.020743108820170164, -0.023191004060208797, -0.027657766826450825, -0.02565739955753088, -0.04117981204763055, -0.02316812379285693, -0.02224224340170622, -0.023893965873867273, -0.031104820780456066, -0.01585952239111066, -0.029562190175056458, -0.03347845934331417, -0.008760558441281319, -0.040892972610890865, -0.07332554366439581, -0.028669620398432016, -0.026370230596512556, -0.01712810806930065, -0.028702799696475267, -0.03383327927440405, -0.01783340284600854, -0.03627696167677641]"
440,"[-1.5720724277912268e-07, 1.2591482345669647e-07, 8.866191780754207e-08, -2.428889331884676e-07, -1.3671815612958937e-07, 6.817281739124326e-08, -8.231028942873309e-07, -7.450495775884747e-10, 4.5374036261591755e-07, -1.1436642144424525e-07, -2.6822082332955688e-08, -4.7106295042453894e-07, -1.5646210549391526e-08, 4.3138861016700503e-07, -5.520880137499518e-07, 7.469207474741779e-08, 2.3394824211209198e-07, 2.935528833347689e-07, 8.773059501088198e-08, -9.946525381110405e-08, 2.39536174673205e-07, -1.7024575882373938e-07, 3.464519693352486e-08, 3.185123631510578e-08, 3.337161551542067e-07, 4.0903686837623354e-07, 1.6503034316883713e-07, 1.370906801412275e-07, -3.4254047776016705e-07, -5.856156413130975e-07, -5.4761759571420043e-08, 4.3138862437785974e-07, -3.676861446422208e-07, -4.1797756300532285e-07, 2.0461157745899072e-07, -3.0994414501606116e-07, 8.121133432403838e-08, -1.4044343932262393e-07, 2.004206087757865e-07, -2.801418474973616e-07, 5.766749324731535e-07, 3.2782565995148616e-08, -4.4405461352425846e-07, 7.748603958468436e-08, -1.4416873739264702e-07, 1.6316770512503354e-07, 2.2649766151516815e-07, -1.246109597730083e-07, -1.2367962942683164e-07, 4.0065498296826263e-07, -3.732740800899137e-07, -7.336959271242449e-07, -1.6279517733863713e-07, 5.468726100854582e-07, -2.2798775844989905e-07, -1.8887220964991513e-07, -5.222856884756766e-07, 1.315027304826799e-07, -8.333474597055357e-07, 1.3336538362551664e-07, -4.917382634417322e-08, -8.363277270717617e-08, 2.6961796351088196e-08, 4.582107138162428e-08, 6.631017157587848e-08, 1.6018749882107386e-08, -7.525085621296057e-08, 1.985579807239901e-07, 3.270804938004801e-07, 1.6316772355473574e-07, -1.2181700981273025e-07, -3.322958896934125e-07, -1.7583369071871857e-07, -3.3974646651557805e-07, 1.7620622472236391e-07, 3.308057834328082e-07, 2.0414591617168298e-07, -3.4905971091347965e-07, 3.978610152444162e-07, -1.8700958648310007e-07, 1.2293440931898658e-08, -2.4940817766605505e-07, 3.650784630160331e-08, 9.704382364361663e-08, -3.5464761083403573e-07, 4.023313726619904e-08, -4.161149327330804e-07, -3.825873022833548e-07, 1.1175984582223464e-09, -4.4740154980793534e-07, 1.7806885921345383e-07, 3.308057614503923e-07, 3.185123631510578e-08, -3.6023558047659776e-07, 7.899478049466779e-07, -2.1308660080876507e-07, -2.5220216581800514e-07, -1.832843032900655e-07, -1.0924413529345145e-07, -9.294598513065466e-08, 3.689900089920428e-07, 6.351620740474573e-08, -9.201467321418022e-08, 1.3150274469353462e-07, 1.6596167640159365e-07, -5.6624404720651e-08, -3.8258732293350306e-07, -2.875924138834307e-07, -2.6822085219535552e-08, 7.748604313739804e-08, 4.0810555823611594e-07, 9.424985236705652e-08, 6.34416934985893e-07, 5.513429779391288e-08, 6.817281117399432e-08, 8.568173504031051e-09, -5.6624418043327296e-08, 1.351582734621104e-08, 8.493662662090173e-08, 9.380280765469706e-07, 5.1409011048164643e-08, 2.0787120291743122e-07, 6.325542869500822e-07, -3.19839465134919e-07]"
333,"[0.004410358903896849, -0.01709907758049667, -0.03387462301179767, -0.031131254974752665, -0.1221917187795043, -0.000662642007227987, -0.0021551159443333745, 0.7259165430441499, -0.1182376816868782, -0.12155034299939871, -0.025353603065013885, -0.12438541650772095, -0.026275387033820152, -0.13304921425879002, -0.032525994814932346, -0.13849924318492413, -0.14438312780112028, -0.050527467392385006, -0.12128689419478178, -0.003282491583377123, -0.04285932518541813, -0.06364989653229713, -0.09296681918203831, -0.13772874139249325, -0.17231867089867592, -0.044328649528324604, -0.09056399576365948, -0.02474964747671038, 0.14348930306732655, -0.1109887920320034, -0.1560444738715887, -0.12189088016748428, -0.040749754291027784, -0.14597207121551037, -0.1344494242221117, -0.10714843031018972, -0.001106285722926259, -0.0013610635796794668, 0.0002050617476925254, -0.025151395238935947, -0.12569733709096909, -0.08377574384212494, -0.04721158370375633, -0.018107986077666283, -0.16428799368441105, -0.09712006989866495, -0.046782249584794044, 0.056160345673561096, -0.17288045026361942, -0.10492297634482384, -0.02666764217428863, -0.11334684118628502, -0.04175131767988205, -0.023658916354179382, -0.10696650110185146, -0.09631836600601673, -0.11167322471737862, -0.13997583277523518, -0.10058551467955112, -0.11782930605113506, -0.12288575991988182, -0.1438996884971857, -0.11957656592130661, -0.12904909066855907, -0.12574173510074615, -0.06604033336043358, -0.02192735648714006, -0.13940290920436382, -0.09939119219779968, -0.059142051730304956, -0.05255037057213485, -0.041270826710388064, -0.02011543046683073, 0.16772977448999882, -0.03907047584652901, -0.07655858434736729, -0.03185096103698015, -0.04807342775166035, -0.14147092029452324, -0.12319247331470251, -0.021716296207159758, 0.1155423205345869, -0.05510368198156357, -0.05468809767626226, -0.015215890482068062, 0.021599605679512024, -0.07900403626263142, -0.0735806804150343, -0.007228477974422276, 0.11998787615448236, -0.10057490970939398, -0.005321850883774459, 0.03868595603853464, -0.05017740838229656, -0.06192241609096527, -0.08741943910717964, -0.12203004490584135, 0.08638544101268053, -0.007199206040240824, 0.055164177902042866, -0.01482837786898017, -0.10195594560354948, -0.17036564089357853, -0.03841798473149538, -0.14864373579621315, -0.08482083678245544, -0.12243401538580656, 0.08054538420401514, -0.03664719080552459, -0.042963799089193344, -0.010928669478744268, -0.05927128344774246, -0.14149148762226105, -0.06278510205447674, -0.029380248859524727, -0.034146594523917884, -0.014514693175442517, 0.3102515544742346, -0.14773709513247013, -0.10958675853908062, -0.026776226237416267, -0.10428530443459749, -0.06517381872981787, -0.018119529937393963]"
72,"[-0.09066157042980194, -0.18635758198797703, -0.06181514263153076, -0.1359611600637436, -0.0904622133821249, -0.04336594231426716, 0.03288727626204491, -0.11102257668972015, -0.08377127349376678, -0.06402726285159588, -0.03723563253879547, -0.023853215388953686, -0.04128971882164478, -0.030906510539352894, -0.024100057315081358, -0.00745332520455122, -0.06782405823469162, -0.06474567856639624, -0.04695773124694824, -0.04260318959131837, -0.026526786852627993, -0.037993003614246845, -0.07780883554369211, -0.0602568406611681, -0.05239996686577797, -0.15426417626440525, -0.06541154067963362, -0.039029271341860294, -0.06215823069214821, -0.12009325809776783, -0.13206399977207184, -0.1317972019314766, -0.05783290043473244, -0.06116681545972824, -0.11188126914203167, -0.045689648017287254, -0.0565345361828804, -0.032856814563274384, -0.043735810555517673, -0.0546468636021018, -0.08820021245628595, -0.1074238270521164, -0.06671162135899067, -0.0674938028678298, -0.02687901444733143, -0.020850393921136856, -0.048808297608047724, 0.06103409454226494, -0.19848819635808468, -0.13949312269687653, -0.06622388120740652, -0.04941753298044205, -0.036683605052530766, 0.02465038187801838, -0.06712196953594685, -0.0668885512277484, 0.023747878149151802, -0.08175121806561947, -0.11140694655478, -0.08684100024402142, -0.07082588318735361, -0.03766127582639456, -0.005074134096503258, -0.034421173855662346, 0.04988989792764187, -0.1139240600168705, -0.055582355707883835, -0.05268820282071829, -0.017430949956178665, -0.028388723731040955, -0.08957006875425577, -0.07817917130887508, -0.017946660052984953, -0.029744460247457027, 0.038918666541576385, -0.09449336025863886, -0.059436703100800514, -0.041719950735569, -0.04348904360085726, -0.055757248774170876, -0.08062190189957619, -0.09178782440721989, -0.0841719126328826, -0.06721978355199099, -0.02889761282131076, -0.026136403903365135, -0.03621135279536247, -0.03997121565043926, 0.014023310504853725, -0.10413781553506851, -0.03135359846055508, -0.03725493047386408, -0.02511025359854102, 0.011383595876395702, -0.05700093414634466, -0.04382007895037532, -0.02295885654166341, -0.013764536008238792, 0.09081841446459293, -0.1218156348913908, -0.14549275487661362, -0.06968315970152617, -0.029847347177565098, -0.02804243890568614, -0.03440482448786497, -0.006405245512723923, -0.10041564609855413, -0.03183856187388301, -0.048233117908239365, 0.048066528514027596, -0.18485581502318382, -0.12927116081118584, -0.08444876316934824, -0.022251342423260212, 0.019757092464715242, -0.07859747856855392, -0.027428116649389267, -0.10606199875473976, -0.05820688046514988, -0.1284760944545269, -0.07132101524621248, -0.05782314855605364, -0.02810664288699627, -0.05606430768966675]"
172,"[-0.001954031255877453, 0.05884535890072584, -0.14512360095977783, -0.1799707356840372, -0.08968955837190151, -0.06968073826283216, -0.0016192048497032374, -0.0020369694102555513, -0.021780170500278473, 0.273745222017169, -0.09697096981108189, -0.19695048965513706, -0.13544826861470938, -0.0027069353382103145, -0.0010438922618050128, -0.00137303612427786, -0.0057935689692385495, 0.22392646595835686, -0.04424751363694668, 0.013873089104890823, -0.18374320678412914, 0.012293931096792221, -0.18949228711426258, -0.12678728625178337, -0.04276972869411111, -0.018378347856923938, 0.27512057963758707, -0.19878859259188175, -0.11966285109519958, -0.11216605361551046, -0.013021482387557626, -0.026998271234333515, -0.12472957465797663, -0.10057868482545018, -0.02603486110456288, -0.03141550486907363, -0.0355693344026804, -0.14011499378830194, -0.017782910028472543, 0.03954149689525366, -0.0503182103857398, -0.0572405643761158, -0.031426565954461694, 0.09331292868591845, -0.005772488308139145, -0.025371327996253967, 0.0268182922154665, -0.19392840564250946, -0.12705472391098738, -0.018953661900013685, 0.33356652269139886, -0.06779347360134125, -0.034906051587313414, -0.09667891589924693, -0.008836652035824955, -0.031209853012114763, 0.006930729374289513, -0.21417761035263538, -0.16264219768345356, -0.04719161009415984, -0.04260460892692208, 0.13540766574442387, -0.17438693158328533, -0.12961446307599545, -0.10173763427883387, -0.03829926031176001, -0.03609969432000071, -0.010887487442232668, 0.12395268213003874, -0.1556155364960432, -0.09260907582938671, -0.05432076286524534, -0.018420235021039844, 0.14384855329990387, -0.046260989271104336, -0.06290715094655752, -0.12280105706304312, -0.007149715209379792, 0.019211322767660022, 0.08374780882149935, -0.02191625628620386, -0.09851570334285498, 0.11304133315570652, -0.038174364948645234, -0.024388102581724524, 0.06753088627010584, -0.14526363275945187, -0.14904714189469814, 0.01748470775783062, -0.07508421689271927, -0.022720397915691137, -0.014941517729312181, -0.06344249122776091, -0.014664484187960625, 0.24974637478590012, -0.1475930456072092, -0.04225497506558895, 0.04299936629831791, -0.09922216832637787, -0.08405387494713068, -0.015452413121238351, 0.13738237135112286, -0.1226144339889288, -0.14639569073915482, -0.026269606314599514, -0.00598033145070076, -0.0486650699749589, -0.06615608697757125, -0.02315686782822013, 0.0009643128141760826, 0.17038430459797382, -0.18994817696511745, -0.0894607724621892, -0.020451147574931383, 0.011269825510680676, -0.06322680087760091, -0.029620039276778698, 0.12470430321991444, -0.18510639667510986, -0.07783716730773449, -0.03944115375634283, -0.005980969523079693, -0.030118213966488838, 0.022979858331382275]"
26,"[-0.03640514053404331, -0.09274574369192123, -0.07588693499565125, -0.10393207892775536, -0.07699570618569851, -0.12091712281107903, -0.12323021329939365, -0.13255288638174534, -0.12882870063185692, -0.14863047748804092, -0.10220764391124249, -0.10829056613147259, -0.07829971238970757, -0.05583027005195618, -0.05558295547962189, -0.10581709817051888, -0.06776957586407661, -0.041154601611196995, -0.04663193877786398, -0.06219456344842911, -0.07785304449498653, -0.0939512774348259, -0.15033186972141266, -0.07152233552187681, -0.11811280995607376, -0.09771688096225262, -0.07714992295950651, -0.04705353453755379, -0.07173269987106323, -0.05230677127838135, -0.057895755395293236, -0.1096989382058382, -0.04490572586655617, -0.01878325641155243, -0.06514940317720175, -0.04133747611194849, -0.04960119444876909, -0.04627649858593941, -0.051327490247786045, -0.055884494446218014, -0.08227184414863586, -0.07287567108869553, -0.10091301426291466, -0.09968075156211853, -0.10742737539112568, -0.11145585589110851, -0.17597238719463348, -0.08152329921722412, -0.12518840469419956, -0.04907601326704025, -0.1003545094281435, -0.09734676033258438, -0.06981592252850533, -0.07736572995781898, -0.04714787192642689, -0.10722269490361214, -0.08488905988633633, -0.11272427812218666, -0.05918044596910477, -0.06174726691097021, -0.10201911814510822, -0.07888215035200119, -0.09296789206564426, -0.11349996738135815, -0.11058645881712437, -0.0966483373194933, -0.11526384949684143, -0.1158716194331646, -0.15937667898833752, -0.09983597882091999, -0.13280849531292915, -0.14501999504864216, -0.08736249059438705, -0.10133449360728264, -0.07935353182256222, -0.10855735652148724, -0.09321068041026592, -0.1328913401812315, -0.11780503951013088, -0.12559057213366032, -0.090650649741292, -0.09146703965961933, -0.07659758441150188, -0.06704332493245602, -0.05303338821977377, -0.07984011434018612, 0.036331966519355774, -0.07628917694091797, -0.12736807391047478, -0.07974064163863659, -0.11203255131840706, -0.10544261150062084, -0.10286646150052547, -0.11541696079075336, -0.08669527061283588, -0.11447038501501083, -0.14269020035862923, -0.10188690014183521, -0.07708384841680527, -0.10062621161341667, -0.0834864191710949, -0.08963665924966335, -0.07416079565882683, -0.08364522270858288, -0.08488543517887592, -0.08832214586436749, -0.11966332234442234, -0.06832458265125751, -0.06902542151510715, -0.09877750650048256, -0.10967538692057133, -0.10466519929468632, -0.09561513364315033, -0.08671358227729797, -0.13416880182921886, -0.13931014388799667, -0.13555335998535156, -0.11146044544875622, -0.1266942247748375, -0.09246447682380676, -0.12255360931158066, -0.08441511914134026, -0.07853638008236885, -0.10956615023314953]"
31,"[-0.017201874405145645, -0.07966423500329256, -0.01512477919459343, -0.09332184866070747, -0.08806240186095238, -0.11409306712448597, -0.07563816104084253, -0.05633779149502516, -0.030485622584819794, -0.04218204319477081, -0.008972050622105598, -0.08446554467082024, -0.0901001337915659, -0.11280558817088604, -0.06838132068514824, -0.05977096036076546, -0.07169266790151596, -0.10873083956539631, -0.05599124450236559, -0.1445015724748373, -0.05103676952421665, -0.14306087233126163, -0.14943968877196312, -0.1000842172652483, -0.035904536023736, -0.11704049445688725, -0.11480196192860603, -0.12190627306699753, -0.09374818578362465, -0.088242307305336, -0.09907883405685425, -0.08009776286780834, -0.12034536153078079, -0.09157098643481731, -0.06884751748293638, -0.10002702102065086, -0.060682397335767746, -0.06758598238229752, -0.060837190598249435, -0.0594063326716423, -0.07864522188901901, -0.10845527611672878, -0.061122383922338486, -0.01816399721428752, -0.009384036995470524, -0.0258740009739995, -0.015328969806432724, -0.0348597364500165, -0.05140036903321743, -0.0422504129819572, -0.016985501628369093, -0.02136238571256399, -0.042842819821089506, -0.05535210110247135, -0.10041878186166286, -0.02865175623446703, -0.047760908491909504, -0.05065755266696215, -0.05455448292195797, -0.07588573172688484, -0.055923258885741234, -0.08887870609760284, -0.1194373071193695, -0.0861093420535326, -0.09993113204836845, -0.11549757793545723, -0.07702288031578064, -0.1293954849243164, -0.07975059933960438, -0.08155857771635056, -0.055535513907670975, -0.07939069531857967, -0.08195093646645546, -0.080827871337533, -0.08527152612805367, -0.08604867197573185, -0.10903572849929333, -0.0963333947584033, -0.03844870813190937, -0.03183853719383478, -0.045049574226140976, -0.07723056431859732, -0.12990906462073326, -0.12240557558834553, -0.05542263947427273, -0.12295207567512989, -0.1068189051002264, -0.07024335116147995, -0.07705465331673622, -0.08770830743014812, -0.06600796990096569, -0.08010427094995975, -0.14271748438477516, -0.11080808937549591, -0.1512863039970398, -0.14418428763747215, -0.10805823653936386, -0.12468091771006584, -0.13813201896846294, -0.13167116045951843, -0.10228507593274117, -0.07697849906980991, -0.09840592555701733, -0.10350330732762814, -0.08048980496823788, -0.08427181094884872, -0.07446474954485893, -0.08737478964030743, -0.0874192826449871, -0.10384929925203323, -0.08752824552357197, -0.12563356198370457, -0.04103339836001396, -0.04937581904232502, -0.04199724644422531, -0.03750034235417843, -0.02499945694580674, -0.025544018484652042, -0.02962301392108202, -0.037894755601882935, -0.039387733675539494, -0.0505490405485034, -0.05512149818241596, -0.06270630564540625]"
349,"[1.221895260528072e-07, 2.8796494788707605e-07, 5.394220323751142e-07, -8.456408107093694e-08, -2.987682770072553e-07, 5.282461543743011e-07, 7.592141537671182e-07, 1.1699274118370795e-06, -6.407499153482377e-08, -9.015202451223558e-08, -1.4489516111382272e-06, 4.798173840470099e-07, 6.670132250974348e-07, 6.537885255397669e-08, 6.209127547673887e-07, -6.407498887028851e-08, -9.823590012558725e-07, 7.003546542705408e-08, 7.46175615518041e-07, -3.9935111573186077e-07, -1.5161931377072335e-07, 1.7881369274164172e-08, -9.015201740680823e-08, 3.1962991187128864e-07, 3.932043790566553e-07, -7.104128698642853e-07, -5.8487056087130895e-08, -2.3357570100301928e-07, -3.639608578964726e-07, 3.371387946593529e-08, 1.2591481279855543e-07, -1.1984258421193772e-06, -1.6577544004192646e-08, -4.172325285267675e-08, -2.335756974503056e-07, 4.954636967369197e-08, -9.488314445249557e-07, -2.2239982921945511e-07, -6.480142538123346e-07, -1.2431293257009202e-06, 1.4185905969910095e-06, -3.956258218806852e-07, 6.705523247774181e-09, 2.346933114516503e-08, -7.525085621296057e-08, -4.347413700145353e-07, 1.8179416727548414e-07, 1.2293456475021003e-08, 1.1101365227084159e-07, 9.238719655968453e-08, -7.830560406762999e-07, 2.6188791224512897e-07, 1.1287630741207977e-07, 2.1718442599905075e-07, -5.6624410271766124e-08, -3.453344135095904e-07, 1.35228046538316e-07, -1.8578022178417086e-06, 8.076429274250785e-07, 1.594424270390249e-07, -3.5211443680793764e-06, 4.202127392716193e-07, -5.289912352601789e-08, -6.023794725251719e-07, 8.59796995156259e-07, -4.9173829674842295e-08, -1.2170523633336927e-06, 1.601875321277646e-08, -6.593763757223314e-08, 1.0170042585855299e-07, 4.4442711910619437e-07, 2.600252706486117e-07, -8.828937225757727e-08, -1.7210840397297034e-07, 5.52460545533151e-07, -6.034973409896338e-08, 2.7194623442028387e-08, -1.218169849437345e-07, 3.857538146689876e-07, 1.0870396864870457e-06, 1.1112541187241476e-06, -8.258968904328867e-07, 7.189808570728928e-08, -8.270144036259808e-08, -4.5523047731421684e-07, 6.805173711210699e-07, -3.2298266106067786e-07, 7.964670452054179e-07, -4.29153462322418e-07, 1.370906845821196e-07, 2.078712064701449e-07, 7.562339532363183e-08, -1.451000513075229e-07, 9.797513378373424e-08, 3.177672680543253e-07, 2.2277236766399255e-07, 4.7683720971747334e-08, -1.8186866439506844e-06, 1.8924475497783533e-07, 2.3022294826091638e-07, 2.3033470144540047e-06, 6.631017868130584e-08, -4.0866435480069185e-07, 2.0787120291743122e-07, -8.270144302713334e-08, -3.686174885331184e-07, -5.057082153037129e-08, -1.1809170086252152e-07, -1.192092469182171e-08, 1.448392890068817e-06, -1.0214745520542579e-06, 2.1718442932971982e-07, -9.201466877328812e-08, 4.872679610912201e-07, 2.646818799689754e-07, 3.1031667191427914e-07, -6.74091296559709e-07, -3.986059837757239e-08, 6.444752020939859e-08, -1.246854618885962e-06, 3.6507853407030666e-08, 5.7741829095903086e-09, -1.348555322966405e-07, -1.3485550720560013e-07]"
189,"[0.024911028653150424, -0.1450763689354062, -0.010221183532848954, 0.20534418988972902, -0.09903158247470856, -0.004272081947419792, -0.008380280807614326, 0.32271254481747746, -0.16743094474077225, -0.09912303369492292, -0.05517132766544819, -0.06841861084103584, -0.09690035134553909, -0.06735421437770128, -0.036120885983109474, -0.14021537080407143, -0.08533495012670755, -0.007321324199438095, -0.029588423669338226, -0.048765637911856174, -0.08820046484470367, -0.049020409816876054, -0.020200355909764767, 0.011106029152870178, -0.09108218550682068, 0.05541986599564552, -0.10142345167696476, -0.021854141727089882, -0.12260347604751587, -0.028426033444702625, -0.09404309932142496, -0.013430849649012089, -0.021306825801730156, -0.08559232950210571, -0.09598597884178162, -0.058590142987668514, -0.0368003761395812, -0.06876485049724579, -0.06637634709477425, -0.08078039810061455, -0.04758632369339466, -0.10699654184281826, -0.0317869302816689, -0.04102962790057063, -0.06718013621866703, -0.06012879963964224, -0.05384609568864107, 0.03761673904955387, -0.10249918513000011, -0.09618446324020624, -0.07004978321492672, -0.06017730291932821, -0.047147249802947044, -0.03284843172878027, -0.057612440548837185, -0.07366220187395811, -0.024564224760979414, 0.013079969212412834, -0.05277312081307173, -0.10198829881846905, -0.018300777301192284, -0.08807247597724199, -0.016234656795859337, -0.029922431334853172, -0.06266516633331776, -0.10801293700933456, -0.05090341158211231, -0.07554963789880276, -0.01101286243647337, -0.001875152811408043, -0.05458487384021282, -0.061253298074007034, -0.10062906704843044, -0.03657817468047142, -0.0725279226899147, -0.05997008550912142, -0.08841184340417385, -0.0512252040207386, -0.06386279035359621, -0.05260416213423014, -0.08499077707529068, -0.06610295455902815, -0.12044796720147133, -0.07059876434504986, -0.07781267166137695, -0.08505401387810707, -0.06512665376067162, -0.09486081451177597, -0.06648815609514713, -0.05173777975142002, -0.08779216930270195, -0.06297698244452477, -0.05659438110888004, -0.11379242688417435, -0.14503857865929604, -0.04466892220079899, -0.08485337533056736, -0.09410067275166512, -0.1380548309534788, -0.04517125152051449, -0.0631603691726923, -0.07709886692464352, -0.17796615324914455, -0.05480196140706539, -0.02530050463974476, -0.007542422041296959, -0.05701169464737177, -0.10358939692378044, -0.098023627884686, -0.030653673224151134, -0.02644392428919673, -0.004632236436009407, -0.050922954455018044, -0.038442205637693405, -0.05894426163285971, -0.0804063007235527, -0.041007488034665585, -0.031026402488350868, -0.0550959799438715, -0.07580997422337532, -0.03205627575516701, -0.07567234989255667, -0.10029209218919277, -0.07502942718565464]"
444,"[-7.513910595946527e-07, 1.1494382903265432e-06, -1.4778226216094481e-06, 3.093853422342363e-07, -7.607042533663844e-07, -2.8945507590805164e-07, -2.205371949504098e-07, -9.711832149594812e-07, -1.695752160912889e-06, 2.1532177996164137e-07, -1.3764947381922354e-07, -1.6465782914920624e-07, -3.9190054490489956e-07, 1.233257319377401e-06, -4.198402221433639e-07, -5.055219105543074e-07, 3.3639373953064933e-07, -5.662440116793732e-08, -9.35327264528496e-07, -2.5406478698641877e-07, -7.616356043627093e-07, -7.960945680451914e-07, -1.944601493164555e-07, -6.536021999181685e-07, -1.8894672564329085e-06, 5.3271655531261786e-08, 1.678243080061037e-07, 6.90296275251967e-07, -5.763024404359385e-07, -1.0158866814435896e-06, -3.096461284712859e-06, 1.3776123353181902e-06, -9.548850699037104e-07, 2.6375053607807786e-07, 5.885959097895466e-08, -6.593763757223314e-08, -8.612871340574202e-07, -2.1234150437976496e-08, -5.669891891546541e-07, 1.637451373381893e-06, 1.9084662681301268e-06, 5.505979006059647e-07, 8.523464138932013e-07, -4.142522982419905e-07, -5.688518369684203e-07, -6.340444400620981e-07, 6.851740061986078e-07, 6.381422181789276e-07, -3.192574098420664e-07, -4.470368297759819e-09, 4.0717422122860114e-07, 9.957701507801175e-07, -2.5965275374240093e-07, 4.861503710706927e-08, 1.929700388370037e-07, -1.060124347418423e-06, 2.8982756816731126e-07, 1.78068884970628e-07, -1.0624527817526541e-06, 1.8924475231330007e-07, -4.757195801730063e-07, 6.40004867547006e-07, 9.05245620685946e-08, -4.1611492918036674e-07, -6.433576658082529e-07, 8.039176266905201e-07, -8.407980374158797e-07, 2.6747593717679763e-07, 2.246349986023688e-07, 7.573515006242815e-07, -1.2740492039142737e-07, 3.2521783110972535e-07, 1.1522322829193854e-06, 6.511807413289716e-07, -7.485971025289473e-07, -5.073845699143931e-07, 8.49366204036528e-08, -4.79444878465074e-07, -1.4377758104089366e-06, -1.888722351850447e-07, 4.258006498503164e-07, 1.2405214988575608e-07, -6.675719843585171e-07, 6.44475208755324e-08, 4.3027097440528905e-08, 6.511807384423918e-07, 9.10088413519361e-07, 6.549060003191443e-07, 1.2777742597336328e-07, -2.4475156412684385e-07, -4.962086599391569e-07, -5.66989200478929e-07, -2.5779011147974984e-07, 2.004205725825159e-07, -2.6011839082684673e-07, 1.79931522792387e-07, 1.2658536689968969e-06, -6.377697303605601e-07, -7.104128769697127e-07, 8.281320127423442e-07, 1.7434356891499192e-07, -1.030787778688591e-06, 7.601454825589826e-07, -1.5777070387912318e-06, -5.967915115423494e-07, -2.4475159232650867e-07, 2.1718444997986808e-07, -1.4293939187837168e-06, 1.0078772589849905e-06, -1.423060851379887e-07, 4.0531157541323637e-07, 3.642588936259017e-06, 7.562339021660591e-08, 1.2546777952149313e-06, 1.6216188329920556e-06, 1.0032206567700541e-06, 1.2293426721043943e-08, 9.55723280071652e-07, -3.099441698850569e-07, -8.668750730578267e-07, -7.271766833127913e-07, -1.0028481511881182e-06, -8.584931094901549e-07, 3.6433338834740425e-07]"
