travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.316666666666667,203,Human,3,134,15,1440,-3.316666666666667,"-3.141893756782771,-2.4301488618485556,-3.1198829567824253,-2.7331372572066988"
3.65,204,Human,0,69,70,400,-3.65,"-3.1419678399221467,-3.538070390143098,-3.0466559323513427,-3.692849269297352"
2.1333333333333333,205,Human,0,40,75,908,-2.1333333333333333,"-1.7590425935673046,-2.366562607764488,-2.143589156324877,-1.8809761669966765"
1.7,206,Human,0,82,18,412,-1.7,"-1.559305332500171,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
2.183333333333333,207,Human,1,52,15,1230,-2.183333333333333,"-1.2889794074577277,-1.498387269666686,-1.9154900116994245,-1.5456004777721026"
2.2333333333333334,208,Human,0,135,18,178,-2.2333333333333334,"-1.974580273578114,-2.1560427165826734,-2.1603047756179508,-2.22036444527415"
3.683333333333333,209,Human,1,136,44,428,-3.683333333333333,"-3.3516049789246156,-2.778194507176521,-3.362715467756577,-2.899125709319005"
1.5166666666666666,210,Human,1,137,18,44,-1.5166666666666666,"-0.9119894466065764,-1.1924857048939086,-1.3661861951404033,-1.0653418574053093"
2.5,211,Human,0,138,15,1707,-2.5,"-1.893686355751804,-2.1467059768471826,-2.0061985606337567,-1.9595226859642343"
7.266666666666667,212,Human,1,139,91,935,-7.266666666666667,"-5.024690266144319,-5.974760651220933,-4.7587556357388685,-4.688712294369193"
3.7666666666666666,213,Human,0,140,44,557,-3.7666666666666666,"-3.1802952095186265,-4.21883409469166,-4.165585130407121,-2.8236870752887446"
3.6333333333333333,214,Human,3,140,44,1603,-3.6333333333333333,"-3.1734952095186264,-3.6721366062890506,-4.165585130407121,-3.187159728184797"
1.4166666666666667,215,Human,1,141,18,462,-1.4166666666666667,"-0.9234615833374389,-1.3067372936215524,-0.9817439459585131,-2.1294908028006017"
3.283333333333333,216,Human,3,82,92,1309,-3.283333333333333,"-2.544769069614887,-4.311079550610741,-3.705489357730134,-3.009539077603684"
2.6666666666666665,217,Human,1,142,23,1780,-2.6666666666666665,"-2.2921891386530886,-2.23027877450743,-3.1957052201960483,-3.419470745128171"
4.516666666666667,218,Human,0,117,93,426,-4.516666666666667,"-3.6799073704614833,-2.9773886244407697,-3.1791040457597863,-2.987383811322956"
0.9833333333333333,219,Human,0,143,18,1401,-0.9833333333333333,"-0.8062239525039678,-1.7198299884964787,-1.8991185242995683,-2.5057896016577974"
3.4166666666666665,220,Human,3,117,15,292,-3.4166666666666665,"-2.1688913002205923,-2.4376745952520675,-2.1928648896563665,-2.517734837635558"
1.15,221,Human,0,144,18,443,-1.15,"-0.8588917686585075,-1.582657310584421,-1.3803571536606003,-0.9087149509191728"
