travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
5.483333333333333,201,Human,0,133,77,1353,-5.483333333333333,"-4.675383609426285,-5.250318365610924,-5.413913278017931,-6.257515554610778"
3.4833333333333334,202,Human,1,100,44,1192,-3.4833333333333334,"-2.4592946033705054,-2.6568362492585225,-2.437088715975951,-3.0035873384631033"
3.216666666666667,203,Human,1,134,15,1440,-3.216666666666667,"-2.885700529311797,-2.3251860773106943,-3.1198829567824253,-2.284068631052133"
3.2666666666666666,204,Human,0,69,70,400,-3.2666666666666666,"-2.8395330832116863,-3.538070390143098,-2.7416532487725114,-3.5493949199550228"
2.4,205,Human,3,40,75,908,-2.4,"-1.56517071911558,-2.366562607764488,-2.071153112072763,-1.8012202087458455"
1.8166666666666667,206,Human,1,82,18,412,-1.8166666666666667,"-1.37599791536485,-1.471397765729762,-1.606909271988133,-2.635260439669028"
1.8666666666666667,207,Human,0,52,15,1230,-1.8666666666666667,"-1.2889794074577277,-1.1506051088541969,-1.6735291812909472,-1.3403339305484614"
2.35,208,Human,3,135,18,178,-2.35,"-1.8540316774658023,-2.0825533957283415,-2.087880969522438,-2.22036444527415"
4.316666666666666,209,Human,0,136,44,428,-4.316666666666666,"-3.3516049789246156,-2.431553917463314,-3.362715467756577,-2.4528005874776113"
1.3333333333333333,210,Human,1,137,18,44,-1.3333333333333333,"-0.9119894466065764,-1.0434672472300655,-1.3035660772588376,-0.9983439884233032"
2.35,211,Human,0,138,15,1707,-2.35,"-1.742107944689755,-1.8125491377256449,-1.590935250990245,-1.9595226859642343"
7.6,212,Human,1,139,91,935,-7.6,"-5.024690266144319,-5.6517841473595,-4.485944544673586,-4.34590462661853"
3.4,213,Human,0,140,44,557,-3.4,"-2.85462793153952,-3.6721366062890506,-4.165585130407121,-2.8236870752887446"
3.55,214,Human,0,140,44,1603,-3.55,"-2.88462793153952,-3.6721366062890506,-4.165585130407121,-2.8236870752887446"
1.35,215,Human,2,141,18,462,-1.35,"-0.8033253906314146,-1.1949020212836754,-0.9817439459585131,-2.1294908028006017"
3.7666666666666666,216,Human,3,82,92,1309,-3.7666666666666666,"-2.3684613370186085,-4.311079550610741,-3.386028363829334,-2.672196475422423"
2.85,217,Human,1,142,23,1780,-2.85,"-1.9721705291454503,-2.1211818014676207,-2.90713152524506,-3.419470745128171"
4.183333333333334,218,Human,3,117,93,426,-4.183333333333334,"-3.4707175464101874,-2.3777121571108775,-3.1791040457597863,-2.987383811322956"
1.8833333333333333,219,Human,1,143,18,1401,-1.8833333333333333,"-0.6815999257874497,-1.5434843570257475,-1.8991185242995683,-2.5057896016577974"
3.2666666666666666,220,Human,2,117,15,292,-3.2666666666666666,"-1.9236141252757404,-2.030741555081356,-2.1928648896563665,-2.293001880377781"
1.0333333333333334,221,Human,0,144,18,443,-1.0333333333333334,"-0.7576433885289178,-1.582657310584421,-1.3803571536606003,-0.7750754441445405"
