travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,203,Human,1,134,15,1440,-2.85,"-2.885700529311797,-2.4301488618485556,-3.1198829567824253,-2.284068631052133"
4.266666666666667,204,Human,3,69,70,400,-4.266666666666667,"-2.8395330832116863,-3.538070390143098,-2.7416532487725114,-3.692849269297352"
2.066666666666667,205,Human,0,40,75,908,-2.066666666666667,"-1.6654699086257974,-2.366562607764488,-2.071153112072763,-1.8012202087458455"
2.033333333333333,206,Human,2,82,18,412,-2.033333333333333,"-1.37599791536485,-1.471397765729762,-1.6921940842571732,-2.635260439669028"
2.8833333333333333,207,Human,2,52,15,1230,-2.8833333333333333,"-1.2889794074577277,-1.1506051088541969,-1.9154900116994245,-1.3403339305484614"
2.45,208,Human,1,135,18,178,-2.45,"-1.8540316774658023,-2.1560427165826734,-2.087880969522438,-2.22036444527415"
4.266666666666667,209,Human,3,136,44,428,-4.266666666666667,"-3.3516049789246156,-2.431553917463314,-3.362715467756577,-2.8155738033154227"
1.6166666666666667,210,Human,2,137,18,44,-1.6166666666666667,"-0.9119894466065764,-1.0434672472300655,-1.3661861951404033,-0.9983439884233032"
2.3833333333333333,211,Human,2,138,15,1707,-2.3833333333333333,"-1.742107944689755,-1.8125491377256449,-1.7494148674588628,-1.9595226859642343"
5.566666666666666,212,Human,3,139,91,935,-5.566666666666666,"-5.024690266144319,-5.6517841473595,-4.485944544673586,-4.590057034628158"
4.95,213,Human,1,140,44,557,-4.95,"-2.85462793153952,-3.927709285031241,-4.165585130407121,-2.8236870752887446"
3.816666666666667,214,Human,0,140,44,1603,-3.816666666666667,"-3.0710356785649493,-3.6721366062890506,-4.165585130407121,-2.8236870752887446"
1.6166666666666667,215,Human,1,141,18,462,-1.6166666666666667,"-0.8033253906314146,-1.2792549503602737,-0.9817439459585131,-2.1294908028006017"
3.25,216,Human,0,82,92,1309,-3.25,"-2.544769069614887,-4.311079550610741,-3.386028363829334,-2.672196475422423"
2.9166666666666665,217,Human,0,142,23,1780,-2.9166666666666665,"-2.161069756649694,-2.1211818014676207,-2.90713152524506,-3.419470745128171"
3.0833333333333335,218,Human,1,117,93,426,-3.0833333333333335,"-3.4707175464101874,-2.518836392355369,-3.1791040457597863,-2.987383811322956"
2.033333333333333,219,Human,1,143,18,1401,-2.033333333333333,"-0.6815999257874497,-1.6414541522872648,-1.8991185242995683,-2.5057896016577974"
3.55,220,Human,1,117,15,292,-3.55,"-1.9236141252757404,-2.3345932440650845,-2.1928648896563665,-2.293001880377781"
1.1833333333333333,221,Human,3,144,18,443,-1.1833333333333333,"-0.7576433885289178,-1.582657310584421,-1.3803571536606003,-0.8567270219822992"
