travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.716666666666667,204,Human,0,69,70,400,-3.716666666666667,"-3.014959799902683,-3.538070390143098,-3.0466559323513427,-3.692849269297352"
2.2,205,Human,3,40,75,908,-2.2,"-1.6654699086257974,-2.366562607764488,-2.143589156324877,-1.8809761669966765"
2.1166666666666667,206,Human,0,82,18,412,-2.1166666666666667,"-1.5241316656252135,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
2.033333333333333,207,Human,1,52,15,1230,-2.033333333333333,"-1.2889794074577277,-1.3271507537500242,-1.9154900116994245,-1.5456004777721026"
2.45,208,Human,2,135,18,178,-2.45,"-1.9098920086393087,-2.1560427165826734,-2.1603047756179508,-2.22036444527415"
3.2333333333333334,209,Human,3,136,44,428,-3.2333333333333334,"-3.3516049789246156,-2.5519098006373175,-3.362715467756577,-2.899125709319005"
1.3833333333333333,210,Human,1,137,18,44,-1.3833333333333333,"-0.9119894466065764,-1.111440464450719,-1.3661861951404033,-1.0653418574053093"
3.4833333333333334,211,Human,1,138,15,1707,-3.4833333333333334,"-1.742107944689755,-2.1467059768471826,-2.0061985606337567,-1.9595226859642343"
5.083333333333333,212,Human,3,139,91,935,-5.083333333333333,"-5.024690266144319,-5.6517841473595,-4.7587556357388685,-4.688712294369193"
3.75,213,Human,0,140,44,557,-3.75,"-3.033702345231616,-4.21883409469166,-4.165585130407121,-2.8236870752887446"
3.5833333333333335,214,Human,0,140,44,1603,-3.5833333333333335,"-3.1734952095186264,-3.6721366062890506,-4.165585130407121,-3.075616326897663"
1.1666666666666667,215,Human,0,141,18,462,-1.1666666666666667,"-0.9234615833374389,-1.2792549503602737,-0.9817439459585131,-2.1294908028006017"
4.983333333333333,216,Human,2,82,92,1309,-4.983333333333333,"-2.544769069614887,-4.311079550610741,-3.705489357730134,-2.9410905136712717"
4.35,217,Human,2,142,23,1780,-4.35,"-2.2921891386530886,-2.1211818014676207,-3.1957052201960483,-3.419470745128171"
3.6666666666666665,218,Human,1,117,93,426,-3.6666666666666665,"-3.4707175464101874,-2.9773886244407697,-3.1791040457597863,-2.987383811322956"
2.033333333333333,219,Human,1,143,18,1401,-2.033333333333333,"-0.7619466072966264,-1.7198299884964787,-1.8991185242995683,-2.5057896016577974"
3.15,220,Human,0,117,15,292,-3.15,"-2.1688913002205923,-2.4376745952520675,-2.1928648896563665,-2.293001880377781"
1.1166666666666667,221,Human,3,144,18,443,-1.1166666666666667,"-0.7861147108231343,-1.582657310584421,-1.3803571536606003,-0.9087149509191728"
