travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.166666666666667,203,Human,0,134,15,1440,-4.166666666666667,"-3.141893756782771,-2.4301488618485556,-3.1198829567824253,-2.284068631052133"
4.266666666666667,204,Human,2,69,70,400,-4.266666666666667,"-2.8395330832116863,-3.538070390143098,-3.0466559323513427,-3.692849269297352"
2.433333333333333,205,Human,2,40,75,908,-2.433333333333333,"-1.6654699086257974,-2.366562607764488,-2.143589156324877,-1.8012202087458455"
1.7,206,Human,1,82,18,412,-1.7,"-1.37599791536485,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
2.3666666666666667,207,Human,3,52,15,1230,-2.3666666666666667,"-1.2889794074577277,-1.1506051088541969,-1.9154900116994245,-1.5456004777721026"
2.1333333333333333,208,Human,0,135,18,178,-2.1333333333333333,"-1.9098920086393087,-2.1560427165826734,-2.087880969522438,-2.22036444527415"
3.033333333333333,209,Human,1,136,44,428,-3.033333333333333,"-3.3516049789246156,-2.5519098006373175,-3.362715467756577,-2.8155738033154227"
1.3333333333333333,210,Human,3,137,18,44,-1.3333333333333333,"-0.9119894466065764,-1.0434672472300655,-1.3661861951404033,-1.0653418574053093"
3.033333333333333,211,Human,2,138,15,1707,-3.033333333333333,"-1.742107944689755,-1.8125491377256449,-2.0061985606337567,-1.9595226859642343"
5.85,212,Human,2,139,91,935,-5.85,"-5.024690266144319,-5.6517841473595,-4.7587556357388685,-4.590057034628158"
5.383333333333334,213,Human,1,140,44,557,-5.383333333333334,"-2.85462793153952,-4.21883409469166,-4.165585130407121,-2.8236870752887446"
4.083333333333333,214,Human,3,140,44,1603,-4.083333333333333,"-3.0710356785649493,-3.6721366062890506,-4.165585130407121,-3.075616326897663"
1.1,215,Human,0,141,18,462,-1.1,"-0.8626603125051318,-1.2792549503602737,-0.9817439459585131,-2.1294908028006017"
4.016666666666667,216,Human,3,82,92,1309,-4.016666666666667,"-2.544769069614887,-4.311079550610741,-3.386028363829334,-2.9410905136712717"
2.816666666666667,217,Human,0,142,23,1780,-2.816666666666667,"-2.2921891386530886,-2.1211818014676207,-2.90713152524506,-3.419470745128171"
3.95,218,Human,1,117,93,426,-3.95,"-3.4707175464101874,-2.8050691138842954,-3.1791040457597863,-2.987383811322956"
1.0833333333333333,219,Human,0,143,18,1401,-1.0833333333333333,"-0.7619466072966264,-1.6414541522872648,-1.8991185242995683,-2.5057896016577974"
2.85,220,Human,1,117,15,292,-2.85,"-1.9236141252757404,-2.4376745952520675,-2.1928648896563665,-2.293001880377781"
0.9,221,Human,0,144,18,443,-0.9,"-0.7861147108231343,-1.582657310584421,-1.3803571536606003,-0.8567270219822992"
